PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,0d300e33-2cd8-4ece-9ff7-537f1222652a,MS Learn,Discover how to foster an AI-ready culture in marketing,"Learn the necessary cultural changes for enterprise marketing organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,dynamics-365,38,717,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-marketing/?WT.mc_id=api_CatalogApi
ms-learn,f3761f19-51b0-4e15-b898-4c597ff97b67,MS Learn,Discover how to foster an AI-ready culture in marketing,"Learn the necessary cultural changes for enterprise marketing organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,m365,38,717,4.77,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-marketing/?WT.mc_id=api_CatalogApi
ms-learn,7edbc26d-a68a-4de4-9fd0-2329ee104a16,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,devops-engineer,azure,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,057dd8cb-9502-4710-acf1-3c5d76b3addf,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,devops-engineer,azure-devops,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,8d63fb73-f116-4aa0-b255-c1715add24a8,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,administrator,azure,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,43b412ca-41b2-4d43-ac67-493f52c6f7dc,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,administrator,azure-devops,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,bec628e0-fc1c-4e79-bd05-82caa4b055e2,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,developer,azure,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,1d1ae974-ab7b-4f3c-9ab8-cc071fd2e90b,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,developer,azure-devops,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,8743bf9c-b62d-4370-ac0a-62b7f2722037,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,solution-architect,azure,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,2773ccae-de6b-4264-ac7f-c5772c88cec1,MS Learn,Automate Python deployments with Azure Pipelines,Implement a CI/CD pipeline for Python.,,beginner,solution-architect,azure-devops,46,144,4.78,https://docs.microsoft.com/en-us/learn/modules/deploy-python/?WT.mc_id=api_CatalogApi
ms-learn,9dc0f7b4-bc08-4823-9853-e9cb17e9ec3e,MS Learn,Read text with the Computer Vision service,Read text with the Computer Vision service,,beginner,ai-engineer,azure-cognitive-services,24,851,4.77,https://docs.microsoft.com/en-us/learn/modules/read-text-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,d108dbd4-d682-4c26-838c-6776ec39a0ef,MS Learn,Read text with the Computer Vision service,Read text with the Computer Vision service,,beginner,data-scientist,azure-cognitive-services,24,851,4.77,https://docs.microsoft.com/en-us/learn/modules/read-text-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,9a006258-3920-4bb6-8618-3811a495830c,MS Learn,Read text with the Computer Vision service,Read text with the Computer Vision service,,beginner,developer,azure-cognitive-services,24,851,4.77,https://docs.microsoft.com/en-us/learn/modules/read-text-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,c710fa39-dc83-4bf5-98a8-864041f130a0,MS Learn,Read text with the Computer Vision service,Read text with the Computer Vision service,,beginner,solution-architect,azure-cognitive-services,24,851,4.77,https://docs.microsoft.com/en-us/learn/modules/read-text-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,3b65c848-7d0b-4c2d-8fa2-9c5c381aab96,MS Learn,Read text with the Computer Vision service,Read text with the Computer Vision service,,beginner,student,azure-cognitive-services,24,851,4.77,https://docs.microsoft.com/en-us/learn/modules/read-text-computer-vision/?WT.mc_id=api_CatalogApi
ms-learn,913e951e-6c32-4c9b-8cef-21a0301a041d,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,devops-engineer,github,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,fcecdf64-ce22-46c6-bc66-f20e70a799ba,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,devops-engineer,azure,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,de5e0a64-a267-4743-9e45-482b8591b760,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,administrator,github,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,d5541b18-e711-497c-806c-59b51910686b,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,administrator,azure,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,7863fee6-a508-47a8-8d88-70374a3838f4,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,developer,github,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,27a37524-2df7-4be0-b705-25952c9d46d4,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,developer,azure,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,9095a0d9-7375-4ac5-b811-55fcc2397a0d,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,solution-architect,github,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,9d1857bc-4c35-4732-87e2-dd4a6bcb7213,MS Learn,Automate DevOps processes by using GitHub Apps,"Learn to automate DevOps processes by using GitHub Apps that handle repetitive tasks, enforce team policies, and maintain a tidy repository.",,beginner,solution-architect,azure,68,229,4.79,https://docs.microsoft.com/en-us/learn/modules/automate-devops-github-apps/?WT.mc_id=api_CatalogApi
ms-learn,194266cc-721b-4b85-aaec-c53cdc7a9379,MS Learn,Discover Microsoft safety guidelines for responsible conversational AI development,Learn Microsoft development guidelines for fair and secure responsible conversational AI.,,beginner,functional-consultant,azure,36,13,4.85,https://docs.microsoft.com/en-us/learn/modules/secure-responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,a1c1fec5-9103-4225-aad3-99d9930d9edd,MS Learn,Discover Microsoft safety guidelines for responsible conversational AI development,Learn Microsoft development guidelines for fair and secure responsible conversational AI.,,beginner,functional-consultant,dynamics-365,36,13,4.85,https://docs.microsoft.com/en-us/learn/modules/secure-responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,93c9d116-6d0e-49d4-960f-c775a5d2bb11,MS Learn,Discover Microsoft safety guidelines for responsible conversational AI development,Learn Microsoft development guidelines for fair and secure responsible conversational AI.,,beginner,business-user,azure,36,13,4.85,https://docs.microsoft.com/en-us/learn/modules/secure-responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,843a9272-b4f5-4f62-8aad-8726019602ed,MS Learn,Discover Microsoft safety guidelines for responsible conversational AI development,Learn Microsoft development guidelines for fair and secure responsible conversational AI.,,beginner,business-user,dynamics-365,36,13,4.85,https://docs.microsoft.com/en-us/learn/modules/secure-responsible-conversational-ai/?WT.mc_id=api_CatalogApi
ms-learn,375f939c-c7e5-4ab9-addc-36ea56e15ce1,MS Learn,Scan open source components for vulnerabilities and license ratings in Azure Pipelines,Scan open-source components for security vulnerabilities and assess their license ratings when your application builds in Azure Pipelines.,,intermediate,devops-engineer,azure-devops,38,1978,4.72,https://docs.microsoft.com/en-us/learn/modules/scan-open-source/?WT.mc_id=api_CatalogApi
ms-learn,749f0873-888b-4789-90bf-1d960c86d7a1,MS Learn,Scan open source components for vulnerabilities and license ratings in Azure Pipelines,Scan open-source components for security vulnerabilities and assess their license ratings when your application builds in Azure Pipelines.,,intermediate,administrator,azure-devops,38,1978,4.72,https://docs.microsoft.com/en-us/learn/modules/scan-open-source/?WT.mc_id=api_CatalogApi
ms-learn,783a7a2e-f6ef-460a-96db-27182c8aa6f0,MS Learn,Scan open source components for vulnerabilities and license ratings in Azure Pipelines,Scan open-source components for security vulnerabilities and assess their license ratings when your application builds in Azure Pipelines.,,intermediate,developer,azure-devops,38,1978,4.72,https://docs.microsoft.com/en-us/learn/modules/scan-open-source/?WT.mc_id=api_CatalogApi
ms-learn,d948946a-5c20-4876-93c6-a1313c0c7d6f,MS Learn,Scan open source components for vulnerabilities and license ratings in Azure Pipelines,Scan open-source components for security vulnerabilities and assess their license ratings when your application builds in Azure Pipelines.,,intermediate,solution-architect,azure-devops,38,1978,4.72,https://docs.microsoft.com/en-us/learn/modules/scan-open-source/?WT.mc_id=api_CatalogApi
ms-learn,3348b913-81d8-42c8-a511-36b9d7004fa9,MS Learn,Work with Azure Machine Learning to deploy serving models,Work with Azure Machine Learning to deploy serving models,,intermediate,data-scientist,azure-databricks,23,49,4.67,https://docs.microsoft.com/en-us/learn/modules/work-with-azure-machine-learning-deploy-serving-models/?WT.mc_id=api_CatalogApi
ms-learn,6d89b81c-6234-4762-888f-344614f759d9,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,devops-engineer,azure,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,1dee48d3-4255-4f8d-9f1b-2af530320ced,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,devops-engineer,azure-devops,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,47bf9baf-0fa1-45b7-959f-0e030dbc25c5,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,administrator,azure,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,41fbba2b-524e-4b0f-ba32-121265a1dbff,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,administrator,azure-devops,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,a5745113-1a29-49ee-85e5-857407843c91,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,developer,azure,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,95ae2c7d-0898-4c3c-bf10-2bf602d35254,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,developer,azure-devops,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,7c66059f-4c23-4c6d-b969-d521cc09907f,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,solution-architect,azure,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,d859c4f3-545c-4755-a9ab-16bd44fb7fdb,MS Learn,Create a multistage pipeline by using Azure Pipelines,Design and create a realistic release pipeline that promotes changes to various testing and staging environments.,,beginner,solution-architect,azure-devops,73,1004,4.75,https://docs.microsoft.com/en-us/learn/modules/create-multi-stage-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,5b60a6f8-1197-4c8f-8e29-b0b41199d85c,MS Learn,Rapidly develop and deploy Java apps using GitHub Actions or Azure Pipelines,"Create a Terraform configuration, provision your Azure resources, and set up your project for continuous integration and continuous delivery (CI/CD) by using either GitHub Actions or Azure Pipelines.",,intermediate,developer,azure,30,12,4.58,https://docs.microsoft.com/en-us/learn/modules/deploy-java-azure-pipeline-terraform/?WT.mc_id=api_CatalogApi
ms-learn,5fe0383c-b15b-455e-8208-6d314550ae78,MS Learn,Rapidly develop and deploy Java apps using GitHub Actions or Azure Pipelines,"Create a Terraform configuration, provision your Azure resources, and set up your project for continuous integration and continuous delivery (CI/CD) by using either GitHub Actions or Azure Pipelines.",,intermediate,developer,azure-app-service,30,12,4.58,https://docs.microsoft.com/en-us/learn/modules/deploy-java-azure-pipeline-terraform/?WT.mc_id=api_CatalogApi
ms-learn,532fa260-c0c9-4a1b-af2b-6d9c839209f0,MS Learn,Rapidly develop and deploy Java apps using GitHub Actions or Azure Pipelines,"Create a Terraform configuration, provision your Azure resources, and set up your project for continuous integration and continuous delivery (CI/CD) by using either GitHub Actions or Azure Pipelines.",,intermediate,developer,azure-app-service-web,30,12,4.58,https://docs.microsoft.com/en-us/learn/modules/deploy-java-azure-pipeline-terraform/?WT.mc_id=api_CatalogApi
ms-learn,94ab85c7-0967-4fe1-9647-9eb8ba1bdc84,MS Learn,Rapidly develop and deploy Java apps using GitHub Actions or Azure Pipelines,"Create a Terraform configuration, provision your Azure resources, and set up your project for continuous integration and continuous delivery (CI/CD) by using either GitHub Actions or Azure Pipelines.",,intermediate,developer,azure-database-mysql,30,12,4.58,https://docs.microsoft.com/en-us/learn/modules/deploy-java-azure-pipeline-terraform/?WT.mc_id=api_CatalogApi
ms-learn,42e2a7b9-f8e2-4ef9-99a1-3ec075e190b6,MS Learn,Rapidly develop and deploy Java apps using GitHub Actions or Azure Pipelines,"Create a Terraform configuration, provision your Azure resources, and set up your project for continuous integration and continuous delivery (CI/CD) by using either GitHub Actions or Azure Pipelines.",,intermediate,developer,azure-pipelines,30,12,4.58,https://docs.microsoft.com/en-us/learn/modules/deploy-java-azure-pipeline-terraform/?WT.mc_id=api_CatalogApi
ms-learn,3f5306a1-2460-4628-9ada-8f0628b20bbd,MS Learn,Monitor models with Azure Machine Learning,Monitor models with Azure Machine Learning,,intermediate,data-scientist,azure,39,504,4.75,https://docs.microsoft.com/en-us/learn/modules/monitor-models-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,4ffb7ba0-0771-4a01-9da7-915635fb6ba4,MS Learn,Monitor models with Azure Machine Learning,Monitor models with Azure Machine Learning,,intermediate,data-scientist,azure-machine-learning,39,504,4.75,https://docs.microsoft.com/en-us/learn/modules/monitor-models-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,181bbcf0-6713-4ee7-b858-3cf54674ed18,MS Learn,Monitor models with Azure Machine Learning,Monitor models with Azure Machine Learning,,intermediate,data-scientist,azure-portal,39,504,4.75,https://docs.microsoft.com/en-us/learn/modules/monitor-models-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,4d782479-7739-4f0f-a5bb-77d01d11f48d,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,devops-engineer,github,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,cfe0bf9b-74a0-46de-934a-9ff386ff1fa5,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,devops-engineer,azure,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,3771573c-1c94-4adf-9b70-021b7f096f9d,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,administrator,github,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,13a499a7-5603-4803-b239-a48c9a217e67,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,administrator,azure,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,736cf038-17f7-4270-a979-ac94e3483917,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,developer,github,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,e4d66639-f3bf-414c-a062-ea7c7e2f2974,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,developer,azure,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,ab300ac1-0df5-46ac-b8f8-9d50cfe297fb,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,solution-architect,github,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,6b15a22b-e603-48a3-8d61-c01ffce2dc52,MS Learn,Search and organize repository history by using GitHub,"Learn to search and organize repository history by using filters, blame, and cross-linking on GitHub.",,beginner,solution-architect,azure,38,241,4.79,https://docs.microsoft.com/en-us/learn/modules/search-organize-repository-history-github/?WT.mc_id=api_CatalogApi
ms-learn,79e7e990-c902-459e-8639-56d9646520fc,MS Learn,Explain machine learning models with Azure Machine Learning,Explain machine learning models with Azure Machine Learning,,intermediate,data-scientist,azure,47,522,4.76,https://docs.microsoft.com/en-us/learn/modules/explain-machine-learning-models-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,9047ec1d-3190-4c8b-bcb4-0818a69ef813,MS Learn,Explain machine learning models with Azure Machine Learning,Explain machine learning models with Azure Machine Learning,,intermediate,data-scientist,azure-machine-learning,47,522,4.76,https://docs.microsoft.com/en-us/learn/modules/explain-machine-learning-models-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,b141649a-e509-4f0f-b84b-a437b6f04af7,MS Learn,Explain machine learning models with Azure Machine Learning,Explain machine learning models with Azure Machine Learning,,intermediate,data-scientist,azure-portal,47,522,4.76,https://docs.microsoft.com/en-us/learn/modules/explain-machine-learning-models-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,d45da87c-25a4-4339-8d38-0bace6a40c3b,MS Learn,Classify types of space rocks in random photos by using AI,"Learn how to build and train an AI model to predict types of space rocks in photos, and then test the model.",,beginner,student,vs-code,29,187,4.65,https://docs.microsoft.com/en-us/learn/modules/train-test-predictive-ai-model-nasa/?WT.mc_id=api_CatalogApi
ms-learn,bb00b006-f530-41a4-86b8-f585158fba09,MS Learn,Classify types of space rocks in random photos by using AI,"Learn how to build and train an AI model to predict types of space rocks in photos, and then test the model.",,beginner,data-scientist,vs-code,29,187,4.65,https://docs.microsoft.com/en-us/learn/modules/train-test-predictive-ai-model-nasa/?WT.mc_id=api_CatalogApi
ms-learn,89c14ed4-e008-400d-baac-0549e8299b57,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,devops-engineer,azure,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,7682ab16-a067-41b8-9188-b8c4f433cec6,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,devops-engineer,azure-devops,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,56bc8c78-fa2b-4b59-9daa-ba89721ce27c,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,administrator,azure,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,f05da97a-a2dd-4dcc-8018-c9826fb2b0dd,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,administrator,azure-devops,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,76dcb4e7-6c94-4ed5-93e8-8ec05ce9b86b,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,developer,azure,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,ae8e2557-daa0-4f90-bafd-d80ba94675c0,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,developer,azure-devops,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,1769801f-ea93-456d-afe4-06dc019e8f71,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,solution-architect,azure,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,3b2eceda-f984-4440-804d-c18cce4d3653,MS Learn,Automate Azure Functions deployments with Azure Pipelines,Implement a CI/CD pipeline for Azure Functions.,,beginner,solution-architect,azure-devops,46,378,4.69,https://docs.microsoft.com/en-us/learn/modules/deploy-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,ff5f75c9-f618-401c-8db1-dc07bc66a3f3,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,administrator,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,9e065892-d0e8-44c3-9487-e6477088f835,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,business-analyst,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,2041daad-df36-418f-abdc-b3db410876a3,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,business-owner,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,53cc79e3-19dc-4d2c-bcf7-cafc3826a582,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,business-user,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,086d20fa-85e6-4e95-a6fe-e95b525af326,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,developer,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,74750d99-3343-4457-be32-59b0ea676659,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,devops-engineer,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,518fe846-8b03-4838-85d1-d36dc574b60f,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,functional-consultant,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,292b76e4-f24d-4020-b4f2-6270f9afbaeb,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,maker,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,896eb307-c853-41fc-ad8b-e6810fa098c4,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,security-engineer,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,35a7a63f-d0af-450c-b5a9-081847dcaff1,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,solution-architect,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,29c5018c-df6c-420e-845f-acfdec8d1664,MS Learn,Analyze DevOps Continuous Planning and Continuous Integration,"Explore the first two capabilities in the DevOps taxonomy, Continuous Planning and Continuous Integration.",,beginner,technology-manager,azure,22,2061,4.73,https://docs.microsoft.com/en-us/learn/modules/analyze-devops-continuous-planning-intergration/?WT.mc_id=api_CatalogApi
ms-learn,c4e16a38-3b2c-4cda-9d4c-3c5b6a9cf364,MS Learn,Track wild polar bears with AI,"Detect and track polar bears through photos using AI, and then use Power BI to show where cameras spot polar bears.",,beginner,developer,azure,82,318,4.68,https://docs.microsoft.com/en-us/learn/modules/build-ml-model-with-azure-stream-analytics/?WT.mc_id=api_CatalogApi
ms-learn,9d41959b-30ba-4e9c-8dde-c5be7c452129,MS Learn,Track wild polar bears with AI,"Detect and track polar bears through photos using AI, and then use Power BI to show where cameras spot polar bears.",,beginner,developer,power-bi,82,318,4.68,https://docs.microsoft.com/en-us/learn/modules/build-ml-model-with-azure-stream-analytics/?WT.mc_id=api_CatalogApi
